Id,gid
1,252721
1,252722
1,252723
1,252724
1,252725
1,252726
1,252727
1,252728
1,252729
1,253441
1,253442
1,253443
1,253444
1,253445
1,253446
1,253447
1,253448
1,253449
1,254161
1,254162
1,254163
1,254164
1,254165
1,254166
1,254167
1,254168
1,254169
1,254881
1,254882
1,254883
1,254884
1,254885
1,254886
1,254887
1,254888
1,254889
1,255601
1,255602
1,255603
1,255604
1,255605
1,255606
1,255607
1,255608
1,255609
1,256321
1,256322
1,256323
1,256324
1,256325
1,256326
1,256327
1,256328
1,256329
1,257041
1,257042
1,257043
1,257044
1,257045
1,257046
1,257047
1,257048
1,257049
1,257761
1,257762
1,257763
1,257764
1,257765
1,257766
1,257767
1,257768
1,257769
1,258481
1,258482
1,258483
1,258484
1,258485
1,258486
1,258487
1,258488
1,258489
2,252730
2,252731
2,252732
2,252733
2,252734
2,252735
2,252736
2,252737
2,252738
2,253450
2,253451
2,253452
2,253453
2,253454
2,253455
2,253456
2,253457
2,253458
2,254170
2,254171
2,254172
2,254173
2,254174
2,254175
2,254176
2,254177
2,254178
2,254890
2,254891
2,254892
2,254893
2,254894
2,254895
2,254896
2,254897
2,254898
2,255610
2,255611
2,255612
2,255613
2,255614
2,255615
2,255616
2,255617
2,255618
2,256330
2,256331
2,256332
2,256333
2,256334
2,256335
2,256336
2,256337
2,256338
2,257050
2,257051
2,257052
2,257053
2,257054
2,257055
2,257056
2,257057
2,257058
2,257770
2,257771
2,257772
2,257773
2,257774
2,257775
2,257776
2,257777
2,257778
2,258490
2,258491
2,258492
2,258493
2,258494
2,258495
2,258496
2,258497
2,258498
3,252739
3,252740
3,252741
3,252742
3,252743
3,252744
3,252745
3,252746
3,252747
3,253459
3,253460
3,253461
3,253462
3,253463
3,253464
3,253465
3,253466
3,253467
3,254179
3,254180
3,254181
3,254182
3,254183
3,254184
3,254185
3,254186
3,254187
3,254899
3,254900
3,254901
3,254902
3,254903
3,254904
3,254905
3,254906
3,254907
3,255619
3,255620
3,255621
3,255622
3,255623
3,255624
