Id,gid
1,252001
1,252002
1,252003
1,252004
1,252005
1,252006
1,252007
1,252008
1,252009
1,252010
1,252721
1,252722
1,252723
1,252724
1,252725
1,252726
1,252727
1,252728
1,252729
1,252730
1,253441
1,253442
1,253443
1,253444
1,253445
1,253446
1,253447
1,253448
1,253449
1,253450
1,254161
1,254162
1,254163
1,254164
1,254165
1,254166
1,254167
1,254168
1,254169
1,254170
1,254881
1,254882
1,254883
1,254884
1,254885
1,254886
1,254887
1,254888
1,254889
1,254890
1,255601
1,255602
1,255603
1,255604
1,255605
1,255606
1,255607
1,255608
1,255609
1,255610
1,256321
1,256322
1,256323
1,256324
1,256325
1,256326
1,256327
1,256328
1,256329
1,256330
1,257041
1,257042
1,257043
1,257044
1,257045
1,257046
1,257047
1,257048
1,257049
1,257050
1,257761
1,257762
1,257763
1,257764
1,257765
1,257766
1,257767
1,257768
1,257769
1,257770
1,258481
1,258482
1,258483
1,258484
1,258485
1,258486
1,258487
1,258488
1,258489
1,258490
2,252011
2,252012
2,252013
2,252014
2,252015
2,252016
2,252017
2,252018
2,252019
2,252020
2,252731
2,252732
2,252733
2,252734
2,252735
2,252736
2,252737
2,252738
2,252739
2,252740
2,253451
2,253452
2,253453
2,253454
2,253455
2,253456
2,253457
2,253458
2,253459
2,253460
2,254171
2,254172
2,254173
2,254174
2,254175
2,254176
2,254177
2,254178
2,254179
2,254180
2,254891
2,254892
2,254893
2,254894
2,254895
2,254896
2,254897
2,254898
2,254899
2,254900
2,255611
2,255612
2,255613
2,255614
2,255615
2,255616
2,255617
2,255618
2,255619
2,255620
2,256331
2,256332
2,256333
2,256334
2,256335
2,256336
2,256337
2,256338
2,256339
2,256340
2,257051
2,257052
2,257053
2,257054
2,257055
2,257056
2,257057
2,257058
2,257059
2,257060
2,257771
2,257772
2,257773
2,257774
2,257775
2,257776
2,257777
2,257778
2,257779
2,257780
2,258491
2,258492
2,258493
2,258494
2,258495
2,258496
2,258497
2,258498
2,258499
2,258500
3,252021
3,252022
3,252023
3,252024
3,252025
3,252026
3,252027
3,252028
3,252029
3,252030
3,252741
3,252742
3,252743
3,252744
3,252745
3,252746
3,252747
3,252748
3,252749
3,252750
3,253461
3,253462
3,253463
3,253464
3,253465
3,253466
3,253467
3,253468
3,253469
3,253470
3,254181
3,254182
3,254183
3,254184
3,254185
3,254186
3,254187
3,254188
3,254189
3,254190
3,254901
3,254902
3,254903
3,254904
3,254905
3,254906
3,254907
3,254908
3,254909
3,254910
3,255621
3,255622
3,255623
3,255624
3,255625
3,255626
3,255627
3,255628
3,255629
3,255630
3,256341
3,256342
3,256343
3,256344
3,256345
3,256346
3,256347
3,256348
3,256349
3,256350
3,257061
3,257062
3,257063
3,257064
3,257065
3,257066
3,257067
3,257068
3,257069
3,257070
3,257781
3,257782
3,257783
3,257784
3,257785
3,257786
3,257787
3,257788
3,257789
3,257790
3,258501
3,258502
3,258503
3,258504
3,258505
3,258506
3,258507
3,258508
3,258509
3,258510
4,252031
4,252032
4,252033
4,252034
4,252035
4,252036
4,252037
4,252038
4,252039
4,252040
4,252751
4,252752
4,252753
4,252754
4,252755
4,252756
4,252757
4,252758
4,252759
4,252760
4,253471
4,253472
4,253473
4,253474
4,253475
4,253476
4,253477
4,253478
4,253479
4,253480
4,254191
4,254192
4,254193
4,254194
4,254195
4,254196
4,254197
4,254198
4,254199
4,254200
4,254911
4,254912
